"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"0","Kaku","Dexton","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"1","Macfie","Kalani","11","4","3",".636","4","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","16","4","7",".688","5","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","31","5","24",".935","2","0","0","12.2","10","34","34-36","2","5.56","0","0"
"5","Banks","Jarius","13","0","12",".923","1","0","0","6.2","14","91","91-92","1","1.09","0","0"
"7","King","Mikie","4","0","2",".500","2","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","2","0","1",".500","1","0","0","0.1","0","1","1-1","0","0.00","0","0"
"9","Zeno","Armani","29","4","19",".793","6","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Huddleston","Dane","15","0","12",".800","3","1","0","2.0","14","11","11-11","0","0.00","0","0"
"13","Hernandez","Michael","23","4","11",".652","8","0","0","4.2","3","6","6-6","0","0.00","0","1"
"14","Hawkins","Payton","5","0","3",".600","2","0","0","1.1","6","36","36-37","1","2.70","0","0"
"15","Sly","Timmothy","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Leuma","Paul","2","1","1","1.000","0","0","0","0.1","0","11","11-11","0","0.00","0","0"
"17","Bailey","Wish","9","2","3",".556","4","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","3","0","1",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"20","","Holden","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","","Casey","2","0","1",".500","1","0","0","1.1","0","1","1-1","0","0.00","0","0"
"22","Pozar Paz","Moises","11","0","9",".818","2","0","0","4.1","10","47","47-47","0","0.00","0","0"
"23","Riley","Solomon","3","1","0",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","3","0","0",".000","3","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","11","1","7",".727","3","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","41","2","35",".902","4","0","0","18.1","16","36","36-38","2","5.26","0","1"
"34","Gaitan Martinez","Keymar","8","2","4",".750","2","0","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","34","6","23",".853","5","0","0","9.0","6","26","26-27","1","3.70","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"56","","William","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jumping Bull-Yoakum","Jahyier","3","0","2",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","287","36","186",".774","65","1","0","62.0","87","314","314-321","7","2.18","0","2"
"","","","","","","","","","","","","","","","","",""
