"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"0","Kaku","Dexton","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"1","Macfie","Kalani","12","4","4",".667","4","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","17","4","7",".647","6","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","36","5","26",".861","5","0","0","12.2","10","34","34-36","2","5.56","0","0"
"5","Banks","Jarius","13","0","12",".923","1","0","0","6.2","14","91","91-92","1","1.09","0","0"
"7","King","Mikie","4","0","2",".500","2","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","2","0","1",".500","1","0","0","0.1","0","1","1-1","0","0.00","0","0"
"9","Zeno","Armani","32","4","22",".813","6","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Huddleston","Dane","15","0","12",".800","3","1","0","2.0","14","11","11-11","0","0.00","0","0"
"13","Hernandez","Michael","25","4","13",".680","8","0","0","5.2","4","6","6-6","0","0.00","0","1"
"14","Hawkins","Payton","5","0","3",".600","2","0","0","1.1","6","36","36-37","1","2.70","0","0"
"15","Sly","Timmothy","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Leuma","Paul","2","1","1","1.000","0","0","0","0.1","0","11","11-11","0","0.00","0","0"
"17","Bailey","Wish","9","2","3",".556","4","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","3","0","1",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"20","","Holden","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","","Casey","2","0","1",".500","1","0","0","1.1","0","1","1-1","0","0.00","0","0"
"22","Pozar Paz","Moises","11","0","9",".818","2","0","0","4.1","10","47","47-47","0","0.00","0","0"
"23","Riley","Solomon","3","1","0",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","3","0","0",".000","3","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","11","1","7",".727","3","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","54","2","47",".907","5","0","0","24.1","20","41","41-45","4","8.89","0","1"
"34","Gaitan Martinez","Keymar","8","2","4",".750","2","0","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","35","6","24",".857","5","0","0","9.0","6","26","26-27","1","3.70","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"56","","William","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jumping Bull-Yoakum","Jahyier","3","0","2",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","313","36","207",".776","70","1","0","69.0","92","319","319-328","9","2.74","0","2"
"","","","","","","","","","","","","","","","","",""
