"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"1","Macfie","Kalani","5","0","2",".400","3","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","6","3","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","15","1","14","1.000","0","0","0","6.0","5","8","8-9","1","11.11","0","0"
"5","Banks","Jarius","0","0","0","-","0","0","0","0.0","3","11","11-11","0","0.00","0","0"
"7","King","Mikie","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Zeno","Armani","8","1","6",".875","1","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Huddleston","Dane","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Hernandez","Michael","5","2","0",".400","3","0","0","0.0","0","0","0-0","0","-","0","0"
"14","Hawkins","Payton","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"15","Sly","Timmothy","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Bailey","Wish","3","2","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Riley","Solomon","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","2","0","2","1.000","0","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","9","1","8","1.000","0","0","0","4.0","3","7","7-9","2","22.22","0","0"
"34","Gaitan Martinez","Keymar","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","12","1","7",".667","4","0","0","4.0","5","6","6-6","0","0.00","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"Totals","","","73","13","44",".781","16","0","0","14.2","22","43","43-46","3","6.52","0","0"
"","","","","","","","","","","","","","","","","",""
