Number,Last,First,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SB-ATT,CS,CS%,PIK,CI
0,Kaku,Dexton,6,0,5,0.833,1,0,0,0,0,0,0-0,0,-,0,0
1,Macfie,Kalani,13,4,4,0.615,5,0,0,0,0,0,0-0,0,-,0,0
3,Lara,Santi,39,9,17,0.667,13,0,0,0,0,0,0-0,0,-,0,0
4,Remikio,K-Son,59,13,41,0.915,5,1,0,23.1,14,45,45-50,5,10,1,0
5,Banks,Jarius,46,0,40,0.87,6,0,0,22.1,39,200,200-208,8,3.85,0,0
7,King,Mikie,7,0,3,0.429,4,0,0,0,0,0,0-0,0,-,0,0
8,Sherman,Milo,18,0,7,0.389,11,0,0,3.1,10,26,26-30,4,13.33,0,0
9,Zeno,Armani,55,6,40,0.836,9,0,0,2,9,7,8-Jul,1,12.5,0,0
10,Huddleston,Dane,20,0,17,0.85,3,1,0,2,14,11,11-Nov,0,0,0,0
13,Hernandez,Michael,40,7,22,0.725,11,1,0,7.2,6,8,8-Aug,0,0,0,1
14,Hawkins,Payton,10,0,5,0.5,5,0,0,1.1,6,36,36-37,1,2.7,0,0
15,Sly,Timmothy,2,0,0,0,2,0,0,0,0,0,0-0,0,-,0,0
16,Leuma,Paul,20,2,9,0.55,9,0,0,2,11,34,34-35,1,2.86,0,0
17,Bailey,Wish,21,7,6,0.619,8,0,0,0,0,0,0-0,0,-,0,0
18,Lloyd,Joshua,6,1,3,0.667,2,0,0,0,0,0,0-0,0,-,0,0
20,Muhammad,Elasia,8,0,2,0.25,6,0,0,0,0,0,0-0,0,-,0,0
22,Pozar Paz,Moises,18,0,15,0.833,3,0,0,6.1,10,77,77-78,1,1.28,0,0
23,Riley,Solomon,6,2,1,0.5,3,0,0,0,0,0,0-0,0,-,0,0
24,Browner,Jessie,7,0,1,0.143,6,0,0,0,0,0,0-0,0,-,0,0
26,Jackson,Alondra,19,1,10,0.579,8,0,0,0,0,3,3-Mar,0,0,0,0
30,Perez,Levi,100,10,80,0.9,10,0,0,41.1,29,85,85-94,9,9.57,0,1
34,Gaitan Martinez,Keymar,40,8,27,0.875,5,1,0,0,0,0,0-0,0,-,0,0
37,Cullinan,Brandon,70,13,46,0.843,11,0,0,23,16,40,40-45,5,11.11,2,0
,Jumping Bull-Yoakum,Jahyier,7,0,4,0.571,3,0,0,0,0,0,0-0,0,-,0,0
Totals,,,643,83,410,0.767,150,3,0,137,172,584,584-619,35,5.65,3,2
,,,,,,,,,,,,,,,,,
