"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"0","Kaku","Dexton","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"1","Macfie","Kalani","12","4","4",".667","4","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","17","4","7",".647","6","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","36","5","26",".861","5","0","0","12.2","10","34","34-36","2","5.56","0","0"
"5","Banks","Jarius","19","0","16",".842","3","0","0","9.0","20","116","116-118","2","1.69","0","0"
"7","King","Mikie","5","0","2",".400","3","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","9","0","6",".667","3","0","0","2.2","10","16","16-19","3","15.79","0","0"
"9","Zeno","Armani","32","4","22",".813","6","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Huddleston","Dane","15","0","12",".800","3","1","0","2.0","14","11","11-11","0","0.00","0","0"
"13","Hernandez","Michael","25","4","13",".680","8","0","0","5.2","4","6","6-6","0","0.00","0","1"
"14","Hawkins","Payton","7","0","3",".429","4","0","0","1.1","6","36","36-37","1","2.70","0","0"
"15","Sly","Timmothy","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Leuma","Paul","10","1","5",".600","4","0","0","1.1","7","18","18-18","0","0.00","0","0"
"17","Bailey","Wish","9","2","3",".556","4","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","5","0","1",".200","4","0","0","0.0","0","0","0-0","0","-","0","0"
"20","","Holden","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","","Casey","2","0","1",".500","1","0","0","1.1","0","1","1-1","0","0.00","0","0"
"22","Pozar Paz","Moises","13","0","11",".846","2","0","0","4.1","10","47","47-47","0","0.00","0","0"
"23","Riley","Solomon","3","1","0",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","3","0","0",".000","3","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","11","1","7",".727","3","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","54","2","47",".907","5","0","0","24.1","20","41","41-45","4","8.89","0","1"
"34","Gaitan Martinez","Keymar","8","2","4",".750","2","0","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","35","6","24",".857","5","0","0","9.0","6","26","26-27","1","3.70","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"56","","William","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jumping Bull-Yoakum","Jahyier","6","0","3",".500","3","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","347","36","224",".749","87","1","0","74.2","115","366","366-379","13","3.43","0","2"
"","","","","","","","","","","","","","","","","",""
