Number,Last,First,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SB-ATT,CS,CS%,PIK,CI
0,Kaku,Dexton,6,0,5,0.833,1,0,0,0,0,0,0-0,0,-,0,0
1,Macfie,Kalani,12,4,4,0.667,4,0,0,0,0,0,0-0,0,-,0,0
3,Lara,Santi,32,7,14,0.656,11,0,0,0,0,0,0-0,0,-,0,0
4,Remikio,K-Son,45,7,33,0.889,5,0,0,16.2,13,40,40-43,3,6.98,0,0
5,Banks,Jarius,46,0,40,0.87,6,0,0,22.1,39,200,200-208,8,3.85,0,0
7,King,Mikie,7,0,3,0.429,4,0,0,0,0,0,0-0,0,-,0,0
8,Sherman,Milo,18,0,7,0.389,11,0,0,3.1,10,26,26-30,4,13.33,0,0
9,Zeno,Armani,49,6,34,0.816,9,0,0,2,9,7,8-Jul,1,12.5,0,0
10,Huddleston,Dane,20,0,17,0.85,3,1,0,2,14,11,11-Nov,0,0,0,0
13,Hernandez,Michael,37,7,19,0.703,11,1,0,5.2,4,6,6-Jun,0,0,0,1
14,Hawkins,Payton,10,0,5,0.5,5,0,0,1.1,6,36,36-37,1,2.7,0,0
15,Sly,Timmothy,2,0,0,0,2,0,0,0,0,0,0-0,0,-,0,0
16,Leuma,Paul,20,2,9,0.55,9,0,0,2,11,34,34-35,1,2.86,0,0
17,Bailey,Wish,17,4,5,0.529,8,0,0,0,0,0,0-0,0,-,0,0
18,Lloyd,Joshua,6,1,3,0.667,2,0,0,0,0,0,0-0,0,-,0,0
20,Muhammad,Elasia,8,0,2,0.25,6,0,0,0,0,0,0-0,0,-,0,0
22,Pozar Paz,Moises,18,0,15,0.833,3,0,0,6.1,10,77,77-78,1,1.28,0,0
23,Riley,Solomon,6,2,1,0.5,3,0,0,0,0,0,0-0,0,-,0,0
24,Browner,Jessie,7,0,1,0.143,6,0,0,0,0,0,0-0,0,-,0,0
26,Jackson,Alondra,15,1,7,0.533,7,0,0,0,0,3,3-Mar,0,0,0,0
30,Perez,Levi,89,9,73,0.921,7,0,0,37.1,24,68,68-76,8,10.53,0,1
34,Gaitan Martinez,Keymar,24,4,16,0.833,4,1,0,0,0,0,0-0,0,-,0,0
37,Cullinan,Brandon,63,11,41,0.825,11,0,0,20,16,35,35-39,4,10.26,2,0
,Jumping Bull-Yoakum,Jahyier,7,0,4,0.571,3,0,0,0,0,0,0-0,0,-,0,0
Totals,,,570,65,363,0.751,142,2,0,121.1,164,555,555-586,31,5.29,2,2
,,,,,,,,,,,,,,,,,
