"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"0","Kaku","Dexton","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"1","Macfie","Kalani","12","4","4",".667","4","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","24","7","8",".625","9","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","40","6","29",".875","5","0","0","15.2","13","40","40-42","2","4.76","0","0"
"5","Banks","Jarius","29","0","23",".793","6","0","0","11.1","29","149","149-155","6","3.87","0","0"
"7","King","Mikie","7","0","3",".429","4","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","16","0","6",".375","10","0","0","3.1","10","26","26-30","4","13.33","0","0"
"9","Zeno","Armani","41","6","28",".829","7","0","0","2.0","9","7","7-8","1","12.50","0","0"
"10","Huddleston","Dane","17","0","14",".824","3","1","0","2.0","14","11","11-11","0","0.00","0","0"
"13","Hernandez","Michael","30","6","16",".733","8","1","0","5.2","4","6","6-6","0","0.00","0","1"
"14","Hawkins","Payton","10","0","5",".500","5","0","0","1.1","6","36","36-37","1","2.70","0","0"
"15","Sly","Timmothy","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Leuma","Paul","17","1","7",".471","9","0","0","2.0","11","34","34-35","1","2.86","0","0"
"17","Bailey","Wish","14","3","5",".571","6","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","7","0","1",".143","6","0","0","0.0","0","0","0-0","0","-","0","0"
"20","","Holden","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","","Casey","2","0","1",".500","1","0","0","1.1","0","1","1-1","0","0.00","0","0"
"22","Pozar Paz","Moises","15","0","13",".867","2","0","0","6.1","10","77","77-78","1","1.28","0","0"
"23","Riley","Solomon","3","1","0",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","4","0","0",".000","4","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","12","1","7",".667","4","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","73","6","61",".918","6","0","0","31.1","22","52","52-58","6","10.34","0","1"
"34","Gaitan Martinez","Keymar","16","2","10",".750","4","1","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","39","9","25",".872","5","0","0","9.0","6","26","26-27","1","3.70","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"56","","William","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jumping Bull-Yoakum","Jahyier","7","0","4",".571","3","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","446","52","277",".738","117","2","0","92.1","142","479","479-502","23","4.58","0","2"
"","","","","","","","","","","","","","","","","",""
