"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"0","Kaku","Dexton","1.2","2","1","19","82","0","0","0","0","0","-","3","11","8","7","5","4","2","28.80","6.000","1","0","0","0","14","100.0","1",".300","49.2","4.316","10.53","2","0","0","0","9.980","40.24","15.79","66.67","33.33","0.00","4.200","0","5","1","1","9.76",".263",".714","80.00","20.00","-","0","20.00","20.00","60.00",".600",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","8.1","5","2","57","241","0","0","0","0","0","-","11","26","21","15","13","5","1","15.12","3.120","9","0","0","1","12","92.31","2",".275","28.9","4.228","33.33","3","1","1","0","5.804","53.11","57.89","57.58","21.21","18.18","1.800","1","10","3","3","9.96",".228",".867","74.07","25.93","9.000","1","11.11","29.63","59.26",".385",".320","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","3.0","6","3","73","313","0","0","0","0","0","-","14","48","40","38","9","3","7","80.00","17.33","2","0","0","0","60","100.0","4",".500","104.3","4.288","16.44","0","0","0","0","33.02","30.67","28.77","19.05","38.10","19.05","12.67","0","30","5","5","8.31",".123",".237","90.00","10.00","2.000","0","5.00","20.00","73.68",".737",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","3.1","4","1","38","162","0","0","0","0","0","-","9","24","22","21","3","0","0","39.60","9.000","1","0","0","1","40","97.56","0",".529","48.6","4.263","31.58","3","0","0","0","16.68","30.25","21.05","50.00","12.50","37.50","6.300","0","16","1","1","8.64",".079",".143","78.57","21.43","1.000","0","14.29","35.71","50.00",".643",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","4.2","3","1","39","169","0","0","0","0","0","-","10","21","16","16","6","3","1","20.57","5.571","3","0","0","2","36","94.74","1",".455","36.2","4.333","20.51","0","0","0","0","9.466","41.42","28.21","36.36","27.27","27.27","3.429","0","13","4","3","11.24",".154",".375","93.75","6.25",".000","0","6.25","31.25","62.50",".625",".467","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"9","Zeno","Armani","9.1","8","2","97","431","0","0","0","0","0","-","13","59","36","42","20","4","3","23.14","5.893","5","0","0","2","37","94.87","8",".250","46.2","4.443","21.65","4","1","1","1","10.44","42.00","39.18","52.63","26.32","15.79","4.500","2","34","5","5","12.53",".206",".476","76.47","23.53",".500","0","5.88","35.29","56.25",".406",".229","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","3.2","3","0","34","128","0","0","0","0","0","-","13","14","14","11","2","1","0","22.91","6.545","2","1","0","2","33","94.29","0",".565","34.9","3.765","44.12","1","1","0","1","9.522","40.63","35.29","50.00","16.67","33.33","3.000","1","7","2","1","7.03",".059",".182","100.0","0.00",".500","0","0.00","42.86","55.00",".619",".625","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"13","Hernandez","Michael","9.1","6","1","73","250","0","0","0","0","0","-","23","32","25","12","9","3","10","16.07","3.750","11","0","1","1","26","96.30","0",".451","26.8","3.425","46.58","2","0","0","1","7.074","50.00","49.32","41.67","11.11","41.67","1.286","0","5","3","2","9.20",".123",".750","69.05","30.95","1.167","0","14.29","38.10","46.34",".548",".438","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
