"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"0","Kaku","Dexton","1.1","1","1","15","65","0","0","0","0","0","-","2","9","7","6","4","3","2","31.50","6.000","1","0","0","0","8","100.0","1",".286","48.8","4.333","6.67","1","0","0","0","11.42","41.54","20.00","66.67","33.33","0.00","4.500","0","5","1","1","12.31",".267",".667","66.67","33.33","-","0","33.33","33.33","33.33",".667",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","7.1","4","1","46","195","0","0","0","0","0","-","7","19","15","11","13","5","1","12.27","2.455","8","0","0","0","8","100.0","2",".212","26.6","4.239","32.61","3","1","1","0","4.809","54.87","56.52","65.38","15.38","15.38","1.500","1","8","3","3","11.79",".283","1.182","80.00","20.00","9.000","1","5.00","25.00","70.00",".316",".263","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","3.0","4","2","62","262","0","0","0","0","0","-","14","39","31","29","9","3","5","62.00","14.33","2","0","0","0","44","100.0","4",".500","87.3","4.226","19.35","0","0","0","0","24.22","33.21","29.03","22.22","33.33","22.22","9.667","0","22","4","4","9.16",".145",".310","90.00","10.00","2.000","0","5.00","20.00","73.68",".737",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","2.0","2","1","16","66","0","0","0","0","0","-","3","9","7","8","3","0","0","21.00","5.500","1","0","0","0","15","100.0","0",".375","33.0","4.125","25.00","2","0","0","0","9.860","31.82","31.25","60.00","20.00","20.00","4.000","0","6","1","1","6.06",".188",".375","60.00","40.00","-","0","40.00","20.00","40.00",".600",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"9","Zeno","Armani","3.0","5","2","50","225","0","0","0","0","0","-","9","35","24","28","5","2","0","48.00","12.33","1","0","0","1","20","95.24","3",".409","75.0","4.500","20.00","0","0","0","0","22.30","37.78","38.00","42.11","31.58","21.05","9.333","0","23","4","4","8.89",".100",".179","70.59","29.41","-","0","11.76","29.41","58.82",".529",".375","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"13","Hernandez","Michael","6.2","4","1","56","190","0","0","0","0","0","-","17","29","22","10","6","1","8","19.80","4.050","5","0","1","1","25","96.15","0",".447","28.5","3.393","46.43","2","0","0","1","8.036","47.89","42.86","41.67","12.50","45.83","1.500","0","5","2","2","10.53",".107",".600","68.75","31.25","1.000","0","12.50","37.50","48.39",".531",".476","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"14","Hawkins","Payton","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"15","Sly","Timmothy","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"16","Leuma","Paul","0.2","1","1","13","60","0","0","0","0","0","-","1","10","6","6","2","1","2","54.00","10.50","0","0","0","1","14","93.33","4",".200","90.0","4.615","7.69","0","0","0","0","25.82","30.00","30.77","0.00","50.00","0.00","9.000","0","4","2","2","6.67",".154",".333","75.00","25.00","-","0","0.00","0.00","100.0",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
