"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"0","Kaku","Dexton","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","2.0","2","1","18","81","0","0","0","0","0","-","3","11","7","6","5","2","0","21.00","4.500","1","0","0","0","6","100.0","1",".250","40.5","4.500","33.33","1","0","0","0","5.300","53.09","55.56","60.00","20.00","10.00","3.000","0","5","1","1","9.88",".278",".833","57.14","42.86","-","0","14.29","14.29","71.43",".429",".375","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","1.0","2","0","30","135","0","0","0","0","0","-","7","20","16","17","4","1","1","96.00","24.00","0","0","0","0","13","100.0","3",".583","135.0","4.500","13.33","0","0","0","0","38.06","30.37","20.00","16.67","50.00","16.67","17.00","0","14","2","2","5.93",".133",".235","87.50","12.50","-","0","0.00","25.00","75.00",".875",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","0.0","1","1","5","20","0","0","0","0","0","-","2","5","4","3","0","0","0","-","-","0","0","0","0","8","100.0","0","1.000","-","4.000","40.00","0","0","0","0","-","20.00","40.00","0.00","50.00","50.00","-","0","3","1","1","0.00",".000",".000","100.0","0.00","-","0","0.00","50.00","50.00","1.000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"9","Zeno","Armani","1.1","2","1","26","110","0","0","0","0","0","-","8","21","19","14","2","1","0","85.50","16.50","0","0","0","0","9","100.0","2",".667","82.5","4.231","26.92","0","0","0","0","25.46","36.36","42.31","36.36","18.18","36.36","10.50","0","14","1","1","8.18",".077",".143","70.00","30.00","-","0","20.00","40.00","40.00",".800",".714","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"13","Hernandez","Michael","4.0","2","1","32","121","0","0","0","0","0","-","9","18","12","5","5","1","5","18.00","3.500","2","0","0","1","10","90.91","0",".409","30.3","3.781","37.50","1","0","0","0","6.800","51.24","40.63","46.15","15.38","38.46","1.250","0","3","1","1","12.40",".156","1.000","52.94","47.06","2.000","0","23.53","23.53","52.94",".529",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
