Number,Last,First,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,FB,FBS,FBS%,FBSW%,FBSM%,CT,CTS,CTS%,CTSW%,CTSM%,CB,CBS,CBS%,CBSW%,CBSM%,SL,SLS,SLS%,SLSW%,SLSM%,CH,CHS,CHS%,CHSW%,CHSM%,OS,OSS,OSS%,OSSW%,OSSM%
0,Kaku,Dexton,2.2,3,1,23,95,0,0,0,0,0,-,4,11,8,7,6,4,3,18,4.125,2,0,1,0,16,100,1,0.308,35.6,4.13,17.39,2,0,0,1,7.64,42.11,21.74,60,20,20,2.625,1,5,1,1,9.47,0.261,0.857,85.71,14.29,0,0,14.29,28.57,57.14,0.571,0.125,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
1,Macfie,Kalani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Lara,Santi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Remikio,K-Son,9.1,6,2,72,305,0,0,0,0,0,-,15,33,26,20,14,6,3,16.71,3.75,12,0,0,1,15,93.75,2,0.313,32.7,4.236,30.56,3,1,1,0,7.126,51.48,59.72,53.49,18.6,20.93,2.143,1,12,4,4,9.51,0.194,0.7,70.59,29.41,3,1,11.76,32.35,55.88,0.424,0.364,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
5,Banks,Jarius,3,6,3,73,313,0,0,0,0,0,-,14,48,40,38,9,3,7,80,17.33,2,0,0,0,60,100,4,0.5,104.3,4.288,16.44,0,0,0,0,33.02,30.67,28.77,19.05,38.1,19.05,12.67,0,30,5,5,8.31,0.123,0.237,90,10,2,0,5,20,73.68,0.737,0.4,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
7,King,Mikie,3.1,4,1,38,162,0,0,0,0,0,-,9,24,22,21,3,0,0,39.6,9,1,0,0,1,40,97.56,0,0.529,48.6,4.263,31.58,3,0,0,0,16.68,30.25,21.05,50,12.5,37.5,6.3,0,16,1,1,8.64,0.079,0.143,78.57,21.43,1,0,14.29,35.71,50,0.643,0.333,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
8,Sherman,Milo,7,4,1,57,243,0,0,0,0,0,-,15,30,19,21,11,5,1,16.29,5.143,5,0,0,2,43,95.56,4,0.429,34.7,4.263,24.56,2,1,0,0,7.649,43.62,33.33,36.84,26.32,31.58,3,0,18,4,3,10.29,0.193,0.524,87.5,12.5,0,0,12.5,29.17,58.33,0.625,0.522,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
9,Zeno,Armani,12.1,9,3,120,525,0,0,0,0,0,-,14,69,41,52,23,4,3,19.95,5.351,9,0,0,2,42,95.45,11,0.215,42.6,4.375,23.33,7,1,1,1,10.17,41.14,39.17,57.45,23.4,14.89,4.216,2,40,6,6,12.38,0.192,0.442,79.55,20.45,0.571,0,4.55,40.91,52.38,0.333,0.19,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
10,Huddleston,Dane,3.2,3,0,34,128,0,0,0,0,0,-,13,14,14,11,2,1,0,22.91,6.545,2,1,0,2,33,94.29,0,0.565,34.9,3.765,44.12,1,1,0,1,9.522,40.63,35.29,50,16.67,33.33,3,1,7,2,1,7.03,0.059,0.182,100,0,0.5,0,0,42.86,55,0.619,0.625,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
13,Hernandez,Michael,10.1,8,1,76,262,0,0,0,0,0,-,24,32,25,12,10,4,10,14.52,3.484,11,1,1,2,26,92.86,0,0.444,25.4,3.447,47.37,2,0,0,2,6.519,50.38,52.63,42.5,10,40,1.161,1,5,3,2,9.16,0.132,0.833,70.45,29.55,1.167,0,13.64,36.36,48.84,0.545,0.438,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-
