"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"0","Kaku","Dexton","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","7.1","4","1","46","195","0","0","0","0","0","-","7","19","15","11","13","5","1","12.27","2.455","8","0","0","0","8","100.0","2",".212","26.6","4.239","32.61","3","1","1","0","4.809","54.87","56.52","65.38","15.38","15.38","1.500","1","8","3","3","11.79",".283","1.182","80.00","20.00","9.000","1","5.00","25.00","70.00",".316",".263","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","1.2","3","1","44","198","0","0","0","0","0","-","10","30","22","22","8","2","2","79.20","19.20","0","0","0","0","27","100.0","4",".500","118.8","4.500","13.64","0","0","0","0","27.69","32.32","22.73","20.00","40.00","20.00","13.20","0","17","3","3","7.58",".182",".364","92.31","7.69","-","0","0.00","23.08","75.00",".833",".385","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","0.0","1","1","5","20","0","0","0","0","0","-","2","5","4","3","0","0","0","-","-","0","0","0","0","8","100.0","0","1.000","-","4.000","40.00","0","0","0","0","-","20.00","40.00","0.00","50.00","50.00","-","0","3","1","1","0.00",".000",".000","100.0","0.00","-","0","0.00","50.00","50.00","1.000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"9","Zeno","Armani","3.0","5","2","50","225","0","0","0","0","0","-","9","35","24","28","5","2","0","48.00","12.33","1","0","0","1","20","95.24","3",".409","75.0","4.500","20.00","0","0","0","0","22.30","37.78","38.00","42.11","31.58","21.05","9.333","0","23","4","4","8.89",".100",".179","70.59","29.41","-","0","11.76","29.41","58.82",".529",".375","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"13","Hernandez","Michael","6.2","4","1","56","190","0","0","0","0","0","-","17","29","22","10","6","1","8","19.80","4.050","5","0","1","1","25","96.15","0",".447","28.5","3.393","46.43","2","0","0","1","8.036","47.89","42.86","41.67","12.50","45.83","1.500","0","5","2","2","10.53",".107",".600","68.75","31.25","1.000","0","12.50","37.50","48.39",".531",".476","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
