"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","1.0","1","0","6","22","0","0","0","0","0","-","1","3","2","1","2","0","0","12.00","2.000","0","0","0","0","0","-","1",".200","22.0","3.667","50.00","1","0","0","0","1.580","63.64","66.67","75.00","0.00","0.00","1.000","0","1","0","0","18.18",".333","2.000","66.67","33.33","-","0","0.00","0.00","100.0",".333","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","0.2","1","0","16","76","0","0","0","0","0","-","3","10","8","10","3","0","0","72.00","19.50","0","0","0","0","8","100.0","2",".500","114.0","4.750","6.25","0","0","0","0","29.78","31.58","18.75","0.00","66.67","0.00","15.00","0","7","1","1","5.26",".188",".300","66.67","33.33","-","0","0.00","33.33","66.67","1.000",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","0.0","1","1","5","20","0","0","0","0","0","-","2","5","4","3","0","0","0","-","-","0","0","0","0","8","100.0","0","1.000","-","4.000","40.00","0","0","0","0","-","20.00","40.00","0.00","50.00","50.00","-","0","3","1","1","0.00",".000",".000","100.0","0.00","-","0","0.00","50.00","50.00","1.000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"9","Zeno","Armani","1.1","1","1","15","58","0","0","0","0","0","-","6","10","8","5","2","1","0","36.00","8.250","0","0","0","0","7","100.0","0",".600","43.5","3.867","40.00","0","0","0","0","9.260","48.28","53.33","50.00","12.50","37.50","3.750","0","5","1","1","8.62",".133",".400","62.50","37.50","-","0","25.00","37.50","37.50",".750",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"13","Hernandez","Michael","4.0","2","1","32","121","0","0","0","0","0","-","9","18","12","5","5","1","5","18.00","3.500","2","0","0","1","10","90.91","0",".409","30.3","3.781","37.50","1","0","0","0","6.800","51.24","40.63","46.15","15.38","38.46","1.250","0","3","1","1","12.40",".156","1.000","52.94","47.06","2.000","0","23.53","23.53","52.94",".529",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"14","Hawkins","Payton","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
