"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","3","8","6",".500",".625","1.292",".667","3","2","1","0","0","2","4","2","2","0","0","0","0","0","0","4","100.0","0","0","4","50.00","4.0","1.000","66.67","2","50.00","0.00","50.00",".750",".500","1","0","1","4","28","3.500","0","0.00","1","12.50","-","0","0","0"
"1","Macfie","Kalani","7","19","13",".154",".421",".729",".308","2","0","2","0","0","2","3","3","9","4","3","0","0","0","0","4","100.0","0","0","8","42.11","6.3",".333","30.77","0","0.00","50.00","25.00",".500",".250","11","0","2","4","75","3.947","1","5.26","3","15.79","-","0","0","0"
"3","Lara","Santi","7","22","16",".188",".409",".659",".250","3","2","1","0","0","2","4","5","6","3","1","0","0","1","0","11","91.67","1","1","11","50.00","4.4",".833","62.50","1","10.00","20.00","60.00",".300",".000","9","0","1","4","81","3.682","1","4.55","5","22.73","-","0","0","0"
"4","Remikio","K-Son","7","17","13",".308",".471",".778",".308","4","4","0","0","0","3","6","3","3","0","1","0","0","0","0","14","100.0","0","0","8","47.06","5.7","1.000","76.92","4","0.00","0.00","100.0",".400",".333","4","0","0","4","73","4.294","2","11.76","2","11.76","-","0","0","0"
"5","Banks","Jarius","4","11","5",".400",".727","1.127",".400","2","2","0","0","0","0","5","5","3","1","1","0","0","0","0","12","100.0","0","0","7","63.64","2.2","1.667","40.00","2","100.0","0.00","0.00","1.000",".000","1","0","0","2","48","4.364","0","0.00","2","18.18","-","0","0","0"
"7","King","Mikie","2","5","4",".000",".200",".200",".000","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","0","-","0","0","2","40.00","5.0",".333","25.00","0","0.00","0.00","100.0",".000",".000","1","0","0","0","22","4.400","1","20.00","1","20.00","-","0","0","0"
"8","Sherman","Milo","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","3","100.0","0","0","1","25.00","4.0",".333","0.00","0","-","-","-","-",".000","2","0","0","0","19","4.750","1","25.00","1","25.00","-","0","0","0"
"9","Zeno","Armani","7","20","16",".000",".200",".200",".000","0","0","0","0","0","1","2","4","12","6","0","0","0","1","0","3","100.0","0","0","7","35.00","5.0",".333","25.00","1","0.00","50.00","50.00",".000",".000","12","0","0","0","82","4.100","2","10.00","2","10.00","-","0","0","0"
"10","Huddleston","Dane","5","12","6",".500",".750","1.250",".500","3","3","0","0","0","2","5","6","3","3","0","0","0","0","0","6","100.0","0","0","9","75.00","2.0","2.000","50.00","2","33.33","33.33","33.33","1.000",".600","4","0","0","3","50","4.167","0","0.00","2","16.67","-","0","0","0"
"13","Hernandez","Michael","5","13","6",".000",".500",".500",".000","0","0","0","0","0","1","2","5","3","0","1","0","0","0","0","7","87.50","1","0","7","53.85","2.6","1.667","50.00","0","0.00","25.00","25.00",".000",".000","4","0","0","0","60","4.615","2","15.38","3","23.08","-","0","0","1"
"14","Hawkins","Payton","4","8","5",".400",".625","1.025",".400","2","2","0","0","0","1","2","3","3","1","0","0","0","0","0","7","100.0","0","0","3","37.50","2.7","1.000","40.00","0","0.00","0.00","100.0","1.000",".250","5","1","0","2","32","4.000","0","0.00","0","0.00","-","0","0","0"
"15","Sly","Timmothy","4","8","8",".000",".000",".000",".000","0","0","0","0","0","0","0","0","8","5","0","0","0","0","0","0","-","0","0","3","37.50","-",".000","0.00","0","-","-","-","-",".000","4","0","0","0","39","4.875","1","12.50","2","25.00","-","0","0","0"
"16","Leuma","Paul","3","9","6",".167",".444",".778",".333","1","0","1","0","0","1","2","2","5","2","1","0","0","0","0","4","100.0","0","0","4","44.44","4.5",".400","16.67","0","0.00","100.0","0.00","1.000",".250","4","1","1","2","36","4.000","0","0.00","2","22.22","-","0","0","0"
"17","Bailey","Wish","7","18","15",".067",".222",".289",".067","1","1","0","0","0","2","1","3","8","5","0","0","0","0","0","2","100.0","0","0","10","55.56","6.0",".375","46.67","2","0.00","14.29","85.71",".143",".000","7","0","0","1","79","4.389","3","16.67","6","33.33","-","0","0","0"
"18","Lloyd","Joshua","4","11","6",".167",".545",".712",".167","1","1","0","0","0","0","3","5","2","1","0","0","0","0","1","6","100.0","0","0","7","63.64","2.2","2.500","66.67","1","0.00","0.00","100.0",".250",".000","3","0","0","1","53","4.818","1","9.09","4","36.36","-","0","0","0"
"20","Muhammad","Elasia","3","5","1",".000",".800",".800",".000","0","0","0","0","0","0","2","4","1","0","0","0","0","0","0","4","100.0","0","0","4","80.00","1.3","4.000","0.00","0","-","-","-","-","-","0","0","0","0","26","5.200","0","0.00","1","20.00","-","0","0","0"
"22","Pozar Paz","Moises","2","6","6",".500",".500","1.333",".833","3","1","2","0","0","3","2","0","2","0","0","0","0","0","0","1","100.0","0","0","2","33.33","-",".000","66.67","1","25.00","75.00","0.00",".750",".400","5","0","2","5","19","3.167","0","0.00","0","0.00","-","0","0","0"
"23","Riley","Solomon","4","10","9",".000",".100",".100",".000","0","0","0","0","0","1","2","1","6","1","0","0","0","1","0","1","100.0","0","0","3","30.00","10.0",".167","33.33","0","0.00","0.00","66.67",".000",".000","7","0","0","0","45","4.500","1","10.00","2","20.00","-","0","0","0"
"24","Browner","Jessie","2","3","1",".000",".667",".667",".000","0","0","0","0","0","0","1","0","1","1","2","0","0","0","0","3","100.0","0","0","1","33.33","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","11","3.667","0","0.00","1","33.33","-","0","0","0"
"26","Jackson","Alondra","5","13","9",".111",".385",".496",".111","1","1","0","0","0","0","0","2","6","4","2","0","0","0","0","6","66.67","3","0","7","53.85","6.5",".333","33.33","1","0.00","33.33","66.67",".333",".000","9","0","0","1","58","4.462","3","23.08","4","30.77","-","0","0","0"
"30","Perez","Levi","5","14","9",".444",".643","1.087",".444","4","4","0","0","0","1","5","4","0","0","1","0","0","0","0","9","90.00","1","0","7","50.00","3.5",".000","100.0","1","0.00","44.44","44.44",".444",".250","4","1","0","4","60","4.286","1","7.14","3","21.43","-","0","0","0"
"34","Gaitan Martinez","Keymar","4","10","9",".444",".500","1.167",".667","4","2","2","0","0","4","3","1","4","2","0","0","0","0","0","2","66.67","1","0","5","50.00","10.0",".250","55.56","1","0.00","60.00","40.00",".800",".750","2","0","2","6","46","4.600","1","10.00","2","20.00","-","0","0","0"
"37","Cullinan","Brandon","7","19","12",".250",".526",".943",".417","3","1","2","0","0","1","5","7","9","4","0","0","0","0","0","13","92.86","1","1","13","68.42","2.7",".778","25.00","0","0.00","100.0","0.00","1.000",".333","6","0","2","5","88","4.632","3","15.79","5","26.32","-","0","0","0"
"44","Phillips J","JD","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0"
