"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","2","5","4",".500",".600","1.100",".500","2","2","0","0","0","1","2","1","1","0","0","0","0","0","0","1","100.0","0","0","2","40.00","5.0","1.000","75.00","1","33.33","0.00","66.67",".667",".500","0","0","0","2","16","3.200","0","0.00","0","0.00","-","0","0","0"
"1","Macfie","Kalani","7","19","13",".154",".421",".729",".308","2","0","2","0","0","2","3","3","9","4","3","0","0","0","0","4","100.0","0","0","8","42.11","6.3",".333","30.77","0","0.00","50.00","25.00",".500",".250","11","0","2","4","75","3.947","1","5.26","3","15.79","-","0","0","0"
"3","Lara","Santi","7","22","16",".188",".409",".659",".250","3","2","1","0","0","2","4","5","6","3","1","0","0","1","0","11","91.67","1","1","11","50.00","4.4",".833","62.50","1","10.00","20.00","60.00",".300",".000","9","0","1","4","81","3.682","1","4.55","5","22.73","-","0","0","0"
"4","Remikio","K-Son","7","17","13",".308",".471",".778",".308","4","4","0","0","0","3","6","3","3","0","1","0","0","0","0","14","100.0","0","0","8","47.06","5.7","1.000","76.92","4","0.00","0.00","100.0",".400",".333","4","0","0","4","73","4.294","2","11.76","2","11.76","-","0","0","0"
"5","Banks","Jarius","3","8","5",".400",".625","1.025",".400","2","2","0","0","0","0","3","3","3","1","0","0","0","0","0","8","100.0","0","0","5","62.50","2.7","1.000","40.00","2","100.0","0.00","0.00","1.000",".000","1","0","0","2","34","4.250","0","0.00","1","12.50","-","0","0","0"
"7","King","Mikie","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"8","Sherman","Milo","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","3","100.0","0","0","1","25.00","4.0",".333","0.00","0","-","-","-","-",".000","2","0","0","0","19","4.750","1","25.00","1","25.00","-","0","0","0"
"9","Zeno","Armani","7","20","16",".000",".200",".200",".000","0","0","0","0","0","1","2","4","12","6","0","0","0","1","0","3","100.0","0","0","7","35.00","5.0",".333","25.00","1","0.00","50.00","50.00",".000",".000","12","0","0","0","82","4.100","2","10.00","2","10.00","-","0","0","0"
"10","Huddleston","Dane","4","9","3",".333",".778","1.111",".333","1","1","0","0","0","0","4","6","2","2","0","0","0","0","0","5","100.0","0","0","8","88.89","1.5","3.000","33.33","1","0.00","0.00","100.0","1.000",".500","3","0","0","1","42","4.667","0","0.00","2","22.22","-","0","0","0"
"13","Hernandez","Michael","5","13","6",".000",".500",".500",".000","0","0","0","0","0","1","2","5","3","0","1","0","0","0","0","7","87.50","1","0","7","53.85","2.6","1.667","50.00","0","0.00","25.00","25.00",".000",".000","4","0","0","0","60","4.615","2","15.38","3","23.08","-","0","0","1"
"14","Hawkins","Payton","3","5","3",".333",".600",".933",".333","1","1","0","0","0","1","1","2","2","1","0","0","0","0","0","3","100.0","0","0","2","40.00","2.5","1.000","33.33","0","0.00","0.00","100.0","1.000",".333","4","1","0","1","19","3.800","0","0.00","0","0.00","-","0","0","0"
