Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI
0,Kaku,Dexton,8,21,11,0.364,0.667,1.121,0.455,4,3,1,0,0,2,9,7,5,1,3,0,0,0,0,17,100,0,0,10,47.62,3,1.4,54.55,2,33.33,0,66.67,0.667,0.286,6,0,1,5,82,3.905,1,4.76,4,19.05,-,0,0,0
1,Macfie,Kalani,12,33,26,0.154,0.333,0.564,0.231,4,2,2,0,0,3,6,4,14,6,3,0,0,1,0,6,85.71,1,0,14,42.42,8.3,0.286,46.15,0,0,25,58.33,0.333,0.214,17,0,2,6,132,4,1,3.03,8,24.24,-,0,0,0
3,Lara,Santi,14,45,35,0.257,0.422,0.765,0.343,9,6,3,0,0,3,7,9,10,5,1,0,0,2,0,17,94.44,1,1,22,48.89,5,0.9,71.43,2,4,28,64,0.36,0.067,17,0,3,12,183,4.067,6,13.33,14,31.11,-,0,0,0
4,Remikio,K-Son,14,37,33,0.273,0.351,0.624,0.273,9,9,0,0,0,7,10,3,9,4,1,0,0,2,0,24,100,0,0,16,43.24,12.3,0.333,72.73,10,12.5,4.17,83.33,0.375,0.375,11,2,0,9,134,3.622,3,8.11,4,10.81,-,0,0,0
5,Banks,Jarius,14,41,21,0.381,0.683,1.111,0.429,8,7,1,0,0,6,17,14,9,6,6,0,0,0,1,42,97.67,1,1,25,60.98,2.9,1.556,57.14,4,33.33,8.33,58.33,0.667,0.375,6,3,1,9,177,4.317,3,7.32,12,29.27,-,0,0,0
7,King,Mikie,9,24,17,0,0.292,0.292,0,0,0,0,0,0,3,3,7,16,7,0,0,0,0,0,2,100,0,0,14,58.33,3.4,0.438,5.88,0,0,0,100,0,0,17,2,0,0,115,4.792,5,20.83,8,33.33,-,0,0,0
8,Sherman,Milo,10,27,20,0.2,0.407,0.607,0.2,4,4,0,0,0,1,6,7,15,8,0,0,0,0,0,13,92.86,1,0,10,37.04,3.9,0.467,25,0,0,40,40,0.8,0.077,18,1,0,4,130,4.815,4,14.81,9,33.33,-,0,0,0
9,Zeno,Armani,14,38,29,0.138,0.342,0.48,0.138,4,4,0,0,0,1,9,9,20,8,0,0,0,2,0,13,92.86,1,0,16,42.11,4.2,0.45,31.03,3,22.22,22.22,55.56,0.444,0.077,18,0,0,4,163,4.289,4,10.53,7,18.42,-,0,0,0
10,Huddleston,Dane,13,33,22,0.227,0.485,0.712,0.227,5,5,0,0,0,4,10,11,12,8,0,0,0,0,0,12,100,0,0,19,57.58,3,0.917,45.45,2,10,20,70,0.5,0.294,17,0,0,5,146,4.424,2,6.06,8,24.24,-,0,0,0
13,Hernandez,Michael,12,34,23,0.174,0.424,0.642,0.217,4,3,1,0,0,2,7,9,9,2,1,0,0,2,0,16,88.89,2,1,19,55.88,3.8,1,60.87,3,0,25,56.25,0.286,0.1,11,1,1,5,138,4.059,4,11.76,6,17.65,-,0,0,1
14,Hawkins,Payton,13,30,18,0.278,0.567,0.844,0.278,5,5,0,0,0,6,4,7,8,5,5,0,0,1,0,12,92.31,1,0,11,36.67,4.3,0.875,55.56,1,10,0,70,0.5,0.333,9,3,0,5,114,3.8,3,10,3,10,-,0,0,0
15,Sly,Timmothy,12,26,19,0.263,0.462,0.725,0.263,5,5,0,0,0,4,7,4,13,8,3,0,0,0,0,13,86.67,2,0,10,38.46,6.5,0.308,31.58,0,0,16.67,83.33,0.833,0.417,10,3,0,5,113,4.346,2,7.69,7,26.92,-,0,0,0
16,Leuma,Paul,11,29,19,0.368,0.586,1.06,0.474,7,5,2,0,0,5,10,7,11,5,3,0,0,0,1,11,91.67,1,1,13,44.83,4.1,0.636,42.11,2,12.5,12.5,75,0.875,0.357,11,2,2,9,109,3.759,2,6.9,5,17.24,-,0,0,0
17,Bailey,Wish,14,37,26,0.038,0.324,0.363,0.038,1,1,0,0,0,7,4,10,15,8,1,0,0,1,0,5,100,0,0,19,51.35,3.7,0.667,42.31,2,0,9.09,90.91,0.091,0,15,1,0,1,163,4.405,6,16.22,11,29.73,-,0,0,0
18,Lloyd,Joshua,9,24,13,0.154,0.542,0.696,0.154,2,2,0,0,0,1,6,10,4,1,1,0,0,0,3,13,86.67,2,0,13,54.17,2.4,2.5,69.23,1,0,0,100,0.222,0.143,9,0,0,2,107,4.458,1,4.17,7,29.17,-,0,0,0
20,Muhammad,Elasia,10,20,9,0,0.55,0.55,0,0,0,0,0,0,1,5,8,7,2,3,0,0,0,0,11,84.62,2,0,13,65,2.5,1.143,22.22,0,0,50,50,0,0,6,0,0,0,95,4.75,4,20,7,35,-,0,0,0
22,Pozar Paz,Moises,12,34,26,0.423,0.559,1.097,0.538,11,8,3,0,0,7,8,6,11,3,2,0,0,1,0,16,84.21,3,0,12,35.29,5.7,0.545,57.69,3,13.33,33.33,53.33,0.733,0.368,20,2,3,14,125,3.676,3,8.82,5,14.71,-,0,0,0
23,Riley,Solomon,9,23,17,0.059,0.304,0.422,0.118,1,0,1,0,0,2,4,6,12,2,0,0,0,1,0,4,80,1,0,12,52.17,3.8,0.5,29.41,0,0,20,60,0.2,0.111,11,0,1,2,103,4.478,4,17.39,7,30.43,-,0,0,0
24,Browner,Jessie,10,24,18,0.333,0.5,0.833,0.333,6,6,0,0,0,2,8,4,7,3,2,0,0,0,1,14,100,0,0,10,41.67,6,0.571,61.11,0,0,9.09,90.91,0.545,0.364,12,1,0,6,99,4.125,3,12.5,7,29.17,-,0,0,0
26,Jackson,Alondra,12,30,21,0.143,0.4,0.543,0.143,3,3,0,0,0,3,2,5,15,7,4,0,0,0,0,9,75,3,0,12,40,6,0.333,28.57,2,16.67,16.67,66.67,0.5,0.1,19,1,0,3,123,4.1,4,13.33,5,16.67,-,0,0,0
30,Perez,Levi,12,36,27,0.444,0.583,1.065,0.481,12,11,1,0,0,6,12,8,6,2,1,0,0,0,0,17,89.47,2,0,20,55.56,4.5,1.333,77.78,8,19.05,28.57,42.86,0.571,0.417,11,4,1,13,144,4,3,8.33,6,16.67,-,0,0,0
34,Gaitan Martinez,Keymar,10,29,25,0.44,0.517,1.117,0.6,11,7,4,0,0,10,10,3,9,4,1,0,0,0,0,7,77.78,2,0,16,55.17,9.7,0.333,64,5,6.25,31.25,62.5,0.688,0.462,9,1,4,15,124,4.276,3,10.34,5,17.24,-,0,0,0
