"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","2","5","4",".500",".600","1.100",".500","2","2","0","0","0","1","2","1","1","0","0","0","0","0","0","1","100.0","0","0","2","40.00","5.0","1.000","75.00","1","33.33","0.00","66.67",".667",".500","0","0","0","2","16","3.200","0","0.00","0","0.00","-","0","0","0"
"1","Macfie","Kalani","6","14","10",".100",".357",".557",".200","1","0","1","0","0","1","1","2","7","3","2","0","0","0","0","3","100.0","0","0","6","42.86","7.0",".286","30.00","0","0.00","33.33","33.33",".333",".200","9","0","1","2","55","3.929","1","7.14","3","21.43","-","0","0","0"
"3","Lara","Santi","6","17","14",".214",".353",".639",".286","3","2","1","0","0","2","2","3","5","2","0","0","0","1","0","6","100.0","0","1","9","52.94","5.7",".600","64.29","1","11.11","22.22","55.56",".333",".000","6","0","1","4","63","3.706","1","5.88","4","23.53","-","0","0","0"
"4","Remikio","K-Son","6","13","11",".273",".385",".657",".273","3","3","0","0","0","2","4","2","3","0","0","0","0","0","0","12","100.0","0","0","5","38.46","6.5",".667","72.73","2","0.00","0.00","100.0",".375",".250","3","0","0","3","59","4.538","2","15.38","2","15.38","-","0","0","0"
"5","Banks","Jarius","3","8","5",".400",".625","1.025",".400","2","2","0","0","0","0","3","3","3","1","0","0","0","0","0","8","100.0","0","0","5","62.50","2.7","1.000","40.00","2","100.0","0.00","0.00","1.000",".000","1","0","0","2","34","4.250","0","0.00","1","12.50","-","0","0","0"
"7","King","Mikie","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"8","Sherman","Milo","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","3","100.0","0","0","1","25.00","4.0",".333","0.00","0","-","-","-","-",".000","2","0","0","0","19","4.750","1","25.00","1","25.00","-","0","0","0"
"9","Zeno","Armani","6","15","12",".000",".200",".200",".000","0","0","0","0","0","1","2","3","9","4","0","0","0","1","0","2","100.0","0","0","5","33.33","5.0",".333","25.00","0","0.00","66.67","33.33",".000",".000","6","0","0","0","64","4.267","2","13.33","2","13.33","-","0","0","0"
"10","Huddleston","Dane","4","9","3",".333",".778","1.111",".333","1","1","0","0","0","0","4","6","2","2","0","0","0","0","0","5","100.0","0","0","8","88.89","1.5","3.000","33.33","1","0.00","0.00","100.0","1.000",".500","3","0","0","1","42","4.667","0","0.00","2","22.22","-","0","0","0"
"13","Hernandez","Michael","4","8","5",".000",".286",".286",".000","0","0","0","0","0","1","0","1","2","0","1","0","0","0","0","1","50.00","1","0","2","25.00","8.0",".500","60.00","0","0.00","25.00","25.00",".000",".000","3","0","0","0","33","4.125","0","0.00","1","12.50","-","0","0","1"
