"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","7","19","10",".400",".684","1.184",".500","4","3","1","0","0","2","8","6","4","1","3","0","0","0","0","14","100.0","0","0","9","47.37","3.2","1.500","60.00","2","33.33","0.00","66.67",".667",".286","6","0","1","5","72","3.789","1","5.26","4","21.05","-","0","0","0"
"1","Macfie","Kalani","10","27","21",".143",".333",".571",".238","3","1","2","0","0","3","4","3","13","5","3","0","0","1","0","5","83.33","1","0","12","44.44","9.0",".231","38.10","0","0.00","25.00","62.50",".375",".273","13","0","2","5","109","4.037","1","3.70","7","25.93","-","0","0","0"
"3","Lara","Santi","10","31","24",".292",".452",".827",".375","7","5","2","0","0","2","5","6","7","3","1","0","0","1","0","16","94.12","1","1","15","48.39","5.2",".857","70.83","1","5.88","29.41","58.82",".412",".091","13","0","2","9","115","3.710","3","9.68","8","25.81","-","0","0","0"
"4","Remikio","K-Son","10","24","20",".250",".375",".625",".250","5","5","0","0","0","4","7","3","6","2","1","0","0","0","0","16","100.0","0","0","11","45.83","8.0",".500","70.00","5","7.14","0.00","92.86",".357",".273","9","0","0","5","97","4.042","2","8.33","4","16.67","-","0","0","0"
"5","Banks","Jarius","10","27","12",".250",".667",".917",".250","3","3","0","0","0","1","9","11","7","5","4","0","0","0","0","27","96.43","1","1","17","62.96","2.5","1.571","41.67","2","40.00","0.00","60.00",".600",".200","4","0","0","3","119","4.407","1","3.70","8","29.63","-","0","0","0"
"7","King","Mikie","6","14","11",".000",".214",".214",".000","0","0","0","0","0","1","1","3","10","4","0","0","0","0","0","1","100.0","0","0","7","50.00","4.7",".300","9.09","0","0.00","0.00","100.0",".000",".000","6","0","0","0","68","4.857","3","21.43","5","35.71","-","0","0","0"
"8","Sherman","Milo","6","14","9",".222",".500",".722",".222","2","2","0","0","0","1","3","5","7","4","0","0","0","0","0","9","90.00","1","0","8","57.14","2.8",".714","22.22","0","0.00","50.00","50.00","1.000",".167","8","1","0","2","70","5.000","3","21.43","7","50.00","-","0","0","0"
"9","Zeno","Armani","10","27","20",".050",".296",".346",".050","1","1","0","0","0","1","5","7","15","7","0","0","0","1","0","8","88.89","1","0","11","40.74","3.9",".467","25.00","1","0.00","40.00","60.00",".200",".000","14","0","0","1","116","4.296","4","14.81","5","18.52","-","0","0","0"
"10","Huddleston","Dane","9","22","12",".250",".591",".841",".250","3","3","0","0","0","3","7","10","9","8","0","0","0","0","0","12","100.0","0","0","16","72.73","2.2","1.111","25.00","2","33.33","33.33","33.33","1.000",".300","11","0","0","3","101","4.591","2","9.09","5","22.73","-","0","0","0"
"13","Hernandez","Michael","8","21","12",".167",".500",".750",".250","2","1","1","0","0","2","5","7","7","1","1","0","0","0","0","11","91.67","1","0","13","61.90","3.0","1.000","41.67","1","0.00","28.57","28.57",".400",".200","5","1","1","3","95","4.524","3","14.29","5","23.81","-","0","0","1"
"14","Hawkins","Payton","9","19","11",".182",".526",".708",".182","2","2","0","0","0","2","3","6","7","5","2","0","0","0","0","8","88.89","1","0","8","42.11","3.2",".857","36.36","0","0.00","0.00","75.00",".500",".143","8","1","0","2","75","3.947","2","10.53","2","10.53","-","0","0","0"
"15","Sly","Timmothy","9","18","14",".143",".333",".476",".143","2","2","0","0","0","1","3","4","11","8","0","0","0","0","0","4","66.67","2","0","9","50.00","4.5",".364","21.43","0","0.00","33.33","66.67",".667",".250","8","0","0","2","88","4.889","2","11.11","6","33.33","-","0","0","0"
"16","Leuma","Paul","7","17","11",".273",".529",".893",".364","3","2","1","0","0","2","4","4","7","4","2","0","0","0","1","7","87.50","1","1","9","52.94","4.3",".571","36.36","1","0.00","25.00","75.00",".750",".250","8","1","1","4","73","4.294","1","5.88","4","23.53","-","0","0","0"
"17","Bailey","Wish","10","25","19",".053",".280",".333",".053","1","1","0","0","0","3","3","6","10","5","0","0","0","1","0","5","100.0","0","0","13","52.00","4.2",".600","47.37","2","0.00","11.11","88.89",".111",".000","9","0","0","1","108","4.320","4","16.00","8","32.00","-","0","0","0"
"18","Lloyd","Joshua","7","18","10",".200",".556",".756",".200","2","2","0","0","0","1","3","8","3","1","0","0","0","0","2","10","83.33","2","0","11","61.11","2.3","2.667","70.00","1","0.00","0.00","100.0",".286",".167","8","0","0","2","85","4.722","1","5.56","6","33.33","-","0","0","0"
"20","Muhammad","Elasia","8","15","5",".000",".667",".667",".000","0","0","0","0","0","1","5","7","3","0","3","0","0","0","0","11","84.62","2","0","10","66.67","2.1","2.333","40.00","0","0.00","50.00","50.00",".000",".000","0","0","0","0","68","4.533","3","20.00","5","33.33","-","0","0","0"
"20","","Holden","1","3","3",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","1","33.33","-",".000","33.33","0","0.00","0.00","100.0",".000",".000","2","0","0","0","12","4.000","0","0.00","1","33.33","-","0","0","0"
"21","","Casey","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","0.00",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"22","Pozar Paz","Moises","8","22","16",".313",".500",".938",".438","5","3","2","0","0","5","4","4","9","3","2","0","0","0","0","8","80.00","2","0","8","36.36","5.5",".444","43.75","1","14.29","57.14","28.57",".714",".167","17","0","2","7","90","4.091","2","9.09","4","18.18","-","0","0","0"
"23","Riley","Solomon","7","17","14",".071",".235",".378",".143","1","0","1","0","0","2","3","3","10","2","0","0","0","1","0","3","75.00","1","0","8","47.06","5.7",".300","28.57","0","0.00","25.00","50.00",".250",".111","10","0","1","2","76","4.471","2","11.76","5","29.41","-","0","0","0"
"24","Browner","Jessie","6","11","8",".000",".273",".273",".000","0","0","0","0","0","0","2","1","6","3","2","0","0","0","0","3","100.0","0","0","6","54.55","11.0",".167","25.00","0","0.00","50.00","50.00",".000",".000","8","0","0","0","54","4.909","2","18.18","5","45.45","-","0","0","0"
"26","Jackson","Alondra","8","20","14",".143",".400",".543",".143","2","2","0","0","0","2","0","4","10","6","2","0","0","0","0","9","75.00","3","0","11","55.00","5.0",".400","28.57","2","25.00","25.00","50.00",".500",".143","12","0","0","2","88","4.400","4","20.00","5","25.00","-","0","0","0"
"30","Perez","Levi","8","23","18",".444",".565","1.065",".500","8","7","1","0","0","2","7","4","2","1","1","0","0","0","0","12","85.71","2","0","12","52.17","5.8","2.000","88.89","5","12.50","31.25","43.75",".500",".286","8","2","1","9","88","3.826","1","4.35","3","13.04","-","0","0","0"
