"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"1","Macfie","Kalani","3","7","6",".167",".286",".619",".333","1","0","1","0","0","1","0","0","5","2","1","0","0","0","0","1","100.0","0","0","2","28.57","-",".000","16.67","0","0.00","0.00","0.00","1.000",".333","3","0","1","2","26","3.714","0","0.00","1","14.29","-","0","0","0"
"3","Lara","Santi","3","8","8",".250",".250",".625",".375","2","1","1","0","0","0","1","0","3","1","0","0","0","1","0","4","100.0","0","0","4","50.00","-",".000","62.50","0","0.00","20.00","60.00",".400",".000","3","0","1","3","30","3.750","1","12.50","2","25.00","-","0","0","0"
"4","Remikio","K-Son","3","6","5",".200",".333",".533",".200","1","1","0","0","0","2","2","1","1","0","0","0","0","0","0","7","100.0","0","0","2","33.33","6.0","1.000","80.00","1","0.00","0.00","100.0",".250",".333","1","0","0","1","28","4.667","1","16.67","1","16.67","-","0","0","0"
"5","Banks","Jarius","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","100.0","0","0","1","50.00","-",".000","50.00","1","100.0","0.00","0.00","1.000",".000","1","0","0","1","9","4.500","0","0.00","0","0.00","-","0","0","0"
"7","King","Mikie","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"8","Sherman","Milo","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","3","100.0","0","0","1","25.00","4.0",".333","0.00","0","-","-","-","-",".000","2","0","0","0","19","4.750","1","25.00","1","25.00","-","0","0","0"
"9","Zeno","Armani","3","8","7",".000",".125",".125",".000","0","0","0","0","0","0","2","1","6","2","0","0","0","1","0","2","100.0","0","0","3","37.50","8.0",".167","14.29","0","0.00","100.0","0.00",".000",".000","6","0","0","0","38","4.750","2","25.00","2","25.00","-","0","0","0"
"10","Huddleston","Dane","2","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","2","2","0","0","0","0","0","0","-","0","0","2","66.67","3.0",".500","0.00","0","-","-","-","-",".000","3","0","0","0","14","4.667","0","0.00","1","33.33","-","0","0","0"
"13","Hernandez","Michael","2","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-","0","0","1","33.33","-",".000","50.00","0","0.00","100.0","0.00",".000",".000","1","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
"14","Hawkins","Payton","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","2","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0"
