"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","5","13","10",".400",".538","1.038",".500","4","3","1","0","0","2","6","2","4","1","1","0","0","0","0","10","100.0","0","0","4","30.77","6.5",".500","60.00","2","33.33","0.00","66.67",".667",".286","6","0","1","5","42","3.231","0","0.00","1","7.69","-","0","0","0"
"1","Macfie","Kalani","10","27","21",".143",".333",".571",".238","3","1","2","0","0","3","4","3","13","5","3","0","0","1","0","5","83.33","1","0","12","44.44","9.0",".231","38.10","0","0.00","25.00","62.50",".375",".273","13","0","2","5","109","4.037","1","3.70","7","25.93","-","0","0","0"
"3","Lara","Santi","10","31","24",".292",".452",".827",".375","7","5","2","0","0","2","5","6","7","3","1","0","0","1","0","16","94.12","1","1","15","48.39","5.2",".857","70.83","1","5.88","29.41","58.82",".412",".091","13","0","2","9","115","3.710","3","9.68","8","25.81","-","0","0","0"
"4","Remikio","K-Son","10","24","20",".250",".375",".625",".250","5","5","0","0","0","4","7","3","6","2","1","0","0","0","0","16","100.0","0","0","11","45.83","8.0",".500","70.00","5","7.14","0.00","92.86",".357",".273","9","0","0","5","97","4.042","2","8.33","4","16.67","-","0","0","0"
"5","Banks","Jarius","8","21","7",".286",".762","1.048",".286","2","2","0","0","0","0","9","10","5","3","4","0","0","0","0","26","96.30","1","1","14","66.67","2.1","2.000","28.57","2","100.0","0.00","0.00","1.000",".000","1","0","0","2","91","4.333","0","0.00","6","28.57","-","0","0","0"
"7","King","Mikie","4","10","8",".000",".200",".200",".000","0","0","0","0","0","1","0","2","7","3","0","0","0","0","0","0","-","0","0","5","50.00","5.0",".286","12.50","0","0.00","0.00","100.0",".000",".000","2","0","0","0","50","5.000","3","30.00","4","40.00","-","0","0","0"
"8","Sherman","Milo","4","8","6",".167",".375",".542",".167","1","1","0","0","0","0","2","2","5","4","0","0","0","0","0","7","87.50","1","0","4","50.00","4.0",".400","16.67","0","0.00","0.00","100.0","1.000",".000","5","0","0","1","41","5.125","2","25.00","4","50.00","-","0","0","0"
"9","Zeno","Armani","10","27","20",".050",".296",".346",".050","1","1","0","0","0","1","5","7","15","7","0","0","0","1","0","8","88.89","1","0","11","40.74","3.9",".467","25.00","1","0.00","40.00","60.00",".200",".000","14","0","0","1","116","4.296","4","14.81","5","18.52","-","0","0","0"
"10","Huddleston","Dane","9","22","12",".250",".591",".841",".250","3","3","0","0","0","3","7","10","9","8","0","0","0","0","0","12","100.0","0","0","16","72.73","2.2","1.111","25.00","2","33.33","33.33","33.33","1.000",".300","11","0","0","3","101","4.591","2","9.09","5","22.73","-","0","0","0"
"13","Hernandez","Michael","8","21","12",".167",".500",".750",".250","2","1","1","0","0","2","5","7","7","1","1","0","0","0","0","11","91.67","1","0","13","61.90","3.0","1.000","41.67","1","0.00","28.57","28.57",".400",".200","5","1","1","3","95","4.524","3","14.29","5","23.81","-","0","0","1"
"14","Hawkins","Payton","7","15","9",".222",".533",".756",".222","2","2","0","0","0","2","3","5","5","3","1","0","0","0","0","8","88.89","1","0","6","40.00","3.0","1.000","44.44","0","0.00","0.00","75.00",".500",".143","8","1","0","2","55","3.667","1","6.67","1","6.67","-","0","0","0"
"15","Sly","Timmothy","7","14","11",".000",".214",".214",".000","0","0","0","0","0","0","1","3","10","7","0","0","0","0","0","2","50.00","2","0","8","57.14","4.7",".300","9.09","0","0.00","0.00","100.0",".000",".000","7","0","0","0","73","5.214","2","14.29","6","42.86","-","0","0","0"
"16","Leuma","Paul","5","13","8",".125",".462",".712",".250","1","0","1","0","0","2","2","4","7","4","1","0","0","0","0","5","83.33","1","0","8","61.54","3.3",".571","12.50","0","0.00","100.0","0.00","1.000",".167","6","1","1","2","58","4.462","1","7.69","4","30.77","-","0","0","0"
"17","Bailey","Wish","10","25","19",".053",".280",".333",".053","1","1","0","0","0","3","3","6","10","5","0","0","0","1","0","5","100.0","0","0","13","52.00","4.2",".600","47.37","2","0.00","11.11","88.89",".111",".000","9","0","0","1","108","4.320","4","16.00","8","32.00","-","0","0","0"
"18","Lloyd","Joshua","5","13","6",".167",".615",".782",".167","1","1","0","0","0","0","3","7","2","1","0","0","0","0","1","8","88.89","1","0","9","69.23","1.9","3.500","66.67","1","0.00","0.00","100.0",".250",".000","3","0","0","1","63","4.846","1","7.69","5","38.46","-","0","0","0"
"20","Muhammad","Elasia","6","11","3",".000",".727",".727",".000","0","0","0","0","0","0","3","5","2","0","3","0","0","0","0","8","88.89","1","0","6","54.55","2.2","2.500","33.33","0","0.00","100.0","0.00",".000",".000","1","0","0","0","45","4.091","1","9.09","2","18.18","-","0","0","0"
"20","","Holden","1","3","3",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","1","33.33","-",".000","33.33","0","0.00","0.00","100.0",".000",".000","2","0","0","0","12","4.000","0","0.00","1","33.33","-","0","0","0"
"21","","Casey","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","0.00",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"22","Pozar Paz","Moises","6","16","11",".364",".563","1.108",".545","4","2","2","0","0","4","4","4","5","1","1","0","0","0","0","8","88.89","1","0","7","43.75","4.0",".800","54.55","1","16.67","66.67","16.67",".667",".250","10","0","2","6","62","3.875","1","6.25","3","18.75","-","0","0","0"
"23","Riley","Solomon","7","17","14",".071",".235",".378",".143","1","0","1","0","0","2","3","3","10","2","0","0","0","1","0","3","75.00","1","0","8","47.06","5.7",".300","28.57","0","0.00","25.00","50.00",".250",".111","10","0","1","2","76","4.471","2","11.76","5","29.41","-","0","0","0"
"24","Browner","Jessie","4","7","5",".000",".286",".286",".000","0","0","0","0","0","0","1","0","4","3","2","0","0","0","0","3","100.0","0","0","4","57.14","-",".000","20.00","0","0.00","100.0","0.00",".000",".000","6","0","0","0","32","4.571","1","14.29","4","57.14","-","0","0","0"
"26","Jackson","Alondra","8","20","14",".143",".400",".543",".143","2","2","0","0","0","2","0","4","10","6","2","0","0","0","0","9","75.00","3","0","11","55.00","5.0",".400","28.57","2","25.00","25.00","50.00",".500",".143","12","0","0","2","88","4.400","4","20.00","5","25.00","-","0","0","0"
"30","Perez","Levi","8","23","18",".444",".565","1.065",".500","8","7","1","0","0","2","7","4","2","1","1","0","0","0","0","12","85.71","2","0","12","52.17","5.8","2.000","88.89","5","12.50","31.25","43.75",".500",".286","8","2","1","9","88","3.826","1","4.35","3","13.04","-","0","0","0"
"34","Gaitan Martinez","Keymar","6","16","14",".286",".375",".804",".429","4","2","2","0","0","4","4","2","8","3","0","0","0","0","0","3","75.00","1","0","7","43.75","8.0",".250","42.86","1","0.00","50.00","50.00",".667",".375","7","0","2","6","77","4.813","1","6.25","4","25.00","-","0","0","0"
"37","Cullinan","Brandon","10","28","19",".211",".464",".780",".316","4","2","2","0","0","1","8","9","14","6","0","0","0","1","0","17","94.44","1","1","17","60.71","3.1",".643","26.32","1","16.67","66.67","0.00",".800",".273","10","0","2","6","125","4.464","5","17.86","7","25.00","-","0","0","0"
