"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI"
"0","Kaku","Dexton","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","1","100.0","0.00","0.00","1.000","-","0","0","0","1","5","2.500","0","0.00","0","0.00","-","0","0","0"
"1","Macfie","Kalani","4","9","7",".143",".333",".619",".286","1","0","1","0","0","1","0","1","6","3","1","0","0","0","0","2","100.0","0","0","4","44.44","9.0",".167","14.29","0","0.00","0.00","0.00","1.000",".333","3","0","1","2","36","4.000","0","0.00","2","22.22","-","0","0","0"
"3","Lara","Santi","4","11","11",".273",".273",".636",".364","3","2","1","0","0","1","1","0","4","2","0","0","0","1","0","4","100.0","0","1","5","45.45","-",".000","63.64","1","14.29","14.29","57.14",".429",".000","4","0","1","4","37","3.364","1","9.09","2","18.18","-","0","0","0"
"4","Remikio","K-Son","4","8","6",".167",".375",".542",".167","1","1","0","0","0","2","3","2","2","0","0","0","0","0","0","9","100.0","0","0","3","37.50","4.0","1.000","66.67","1","0.00","0.00","100.0",".250",".333","1","0","0","1","38","4.750","1","12.50","1","12.50","-","0","0","0"
"5","Banks","Jarius","2","5","4",".500",".600","1.100",".500","2","2","0","0","0","0","2","1","2","1","0","0","0","0","0","5","100.0","0","0","3","60.00","5.0",".500","50.00","2","100.0","0.00","0.00","1.000",".000","1","0","0","2","20","4.000","0","0.00","0","0.00","-","0","0","0"
"7","King","Mikie","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000","-","0","0","0","0","9","4.500","1","50.00","1","50.00","-","0","0","0"
"8","Sherman","Milo","2","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","3","2","0","0","0","0","0","3","100.0","0","0","1","25.00","4.0",".333","0.00","0","-","-","-","-",".000","2","0","0","0","19","4.750","1","25.00","1","25.00","-","0","0","0"
"9","Zeno","Armani","4","10","9",".000",".100",".100",".000","0","0","0","0","0","0","2","1","7","3","0","0","0","1","0","2","100.0","0","0","3","30.00","10.0",".143","22.22","0","0.00","50.00","50.00",".000",".000","6","0","0","0","44","4.400","2","20.00","2","20.00","-","0","0","0"
"10","Huddleston","Dane","3","6","3",".333",".667","1.000",".333","1","1","0","0","0","0","2","3","2","2","0","0","0","0","0","2","100.0","0","0","5","83.33","2.0","1.500","33.33","1","0.00","0.00","100.0","1.000",".500","3","0","0","1","28","4.667","0","0.00","2","33.33","-","0","0","0"
"13","Hernandez","Michael","2","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-","0","0","1","33.33","-",".000","50.00","0","0.00","100.0","0.00",".000",".000","1","0","0","0","16","5.333","0","0.00","1","33.33","-","0","0","0"
